0,1751.0
1,1752.0
2,1753.0
3,1754.0
4,1755.0
5,1756.0
6,1757.0
7,1758.0
8,1759.0
9,1760.0
10,1761.0
11,1762.0
12,1763.0
13,1764.0
14,1765.0
15,1766.0
16,1767.0
17,1768.0
18,1769.0
19,1770.0
20,1771.0
21,1772.0
22,1773.0
23,1774.0
24,1775.0
25,1776.0
26,1777.0
27,1778.0
28,1779.0
29,1780.0
30,1781.0
31,1782.0
32,1783.0
33,1784.0
34,1785.0
35,1786.0
36,1787.0
37,1788.0
38,1789.0
39,1790.0
40,1791.0
41,1792.0
42,1793.0
43,1794.0
44,1795.0
45,1796.0
46,1797.0
47,1798.0
48,1799.0
49,1800.0
50,1801.0
51,1802.0
52,1803.0
53,1804.0
54,1805.0
55,1806.0
56,1807.0
57,1808.0
58,1809.0
59,1810.0
60,1811.0
61,1812.0
62,1813.0
63,1814.0
64,1815.0
65,1816.0
66,1817.0
67,1818.0
68,1819.0
69,1820.0
70,1821.0
71,1822.0
72,1823.0
73,1824.0
74,1825.0
75,1826.0
76,1827.0
77,1828.0
78,1829.0
79,1830.0
80,1831.0
81,1832.0
82,1833.0
83,1834.0
84,1835.0
85,1836.0
86,1837.0
87,1838.0
88,1839.0
89,1840.0
90,1841.0
91,1842.0
92,1843.0
93,1844.0
94,1845.0
95,1846.0
96,1847.0
97,1848.0
98,1849.0
99,1850.0
100,1851.0
101,1852.0
102,1853.0
103,1854.0
104,1855.0
105,1856.0
106,1857.0
107,1858.0
108,1859.0
109,1860.0
110,1861.0
111,1862.0
112,1863.0
113,1864.0
114,1865.0
115,1866.0
116,1867.0
117,1868.0
118,1869.0
119,1870.0
120,1871.0
121,1872.0
122,1873.0
123,1874.0
124,1875.0
125,1876.0
126,1877.0
127,1878.0
128,1879.0
129,1880.0
130,1881.0
131,1882.0
132,1883.0
133,1884.0
134,1885.0
135,1886.0
136,1887.0
137,1888.0
138,1889.0
139,1890.0
140,1891.0
141,1892.0
142,1893.0
143,1894.0
144,1895.0
145,1896.0
146,1897.0
147,1898.0
148,1899.0
149,1900.0
150,1901.0
151,1902.0
152,1903.0
153,1904.0
154,1905.0
155,1906.0
156,1907.0
157,1908.0
158,1909.0
159,1910.0
160,1911.0
161,1912.0
162,1913.0
163,1914.0
164,1915.0
165,1916.0
166,1917.0
167,1918.0
168,1919.0
169,1920.0
170,1921.0
171,1922.0
172,1923.0
173,1924.0
174,1925.0
175,1926.0
176,1927.0
177,1928.0
178,1929.0
179,1930.0
180,1931.0
181,1932.0
182,1933.0
183,1934.0
184,1935.0
185,1936.0
186,1937.0
187,1938.0
188,1939.0
189,1940.0
190,1941.0
191,1942.0
192,1943.0
193,1944.0
194,1945.0
195,1946.0
196,1947.0
197,1948.0
198,1949.0
199,1950.0
200,1951.0
201,1952.0
202,1953.0
203,1954.0
204,1955.0
205,1956.0
206,1957.0
207,1958.0
208,1959.0
209,1960.0
210,1961.0
