211,1962.0
212,1963.0
213,1964.0
214,1965.0
215,1966.0
216,1967.0
217,1968.0
218,1969.0
219,1970.0
220,1971.0
221,1972.0
222,1973.0
223,1974.0
224,1975.0
225,1976.0
226,1977.0
227,1978.0
228,1979.0
229,1980.0
230,1981.0
231,1982.0
232,1983.0
233,1984.0
234,1985.0
235,1986.0
236,1987.0
237,1988.0
238,1989.0
239,1990.0
240,1991.0
241,1992.0
242,1993.0
243,1994.0
244,1995.0
245,1996.0
246,1997.0
247,1998.0
248,1999.0
249,2000.0
250,2001.0
251,2002.0
252,2003.0
253,2004.0
254,2005.0
255,2006.0
256,2007.0
257,2008.0
258,2009.0
259,2010.0
260,2011.0
261,2012.0
262,2013.0
263,2014.0
